Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,12899.7,24193,12962.1,24255.5,,12930.9,24224.2,Line,13989,23756,12361,23386
Field,12837.2,24255.5,12899.7,24317.9,,12868.4,24286.7,Line,11388,27658,12361,23386
Field,12899.7,24255.5,12962.1,24317.9,,12930.9,24286.7,Line,13989,23756,12361,23386
Field,12712.2,24317.9,12837.2,24442.9,,12774.7,24380.4,Line,11388,27658,12361,23386
Field,12837.2,24317.9,12962.1,24442.9,,12899.7,24380.4,Line,11388,27658,12361,23386
Field,12962.1,24193,13087.1,24317.9,,13024.6,24255.5,Line,13989,23756,12361,23386
Field,13087.1,24193,13212,24317.9,,13149.5,24255.5,Line,13989,23756,12361,23386
Field,12962.1,24317.9,13024.6,24380.4,,12993.4,24349.2,Line,13989,23756,12361,23386
Field,13024.6,24317.9,13087.1,24380.4,,13055.8,24349.2,Line,13989,23756,12361,23386
Field,12962.1,24380.4,13024.6,24442.9,,12993.4,24411.6,Line,11388,27658,12361,23386
Field,13024.6,24380.4,13087.1,24442.9,,13055.8,24411.6,Line,13989,23756,12361,23386
Field,13087.1,24317.9,13212,24442.9,,13149.5,24380.4,Line,13989,23756,12361,23386
Field,12712.2,24442.9,12837.2,24567.8,,12774.7,24505.3,Line,11388,27658,12361,23386
Field,12837.2,24442.9,12962.1,24567.8,,12899.7,24505.3,Line,11388,27658,12361,23386
Field,12712.2,24567.8,12774.7,24630.3,,12743.5,24599,Line,11388,27658,12361,23386
Field,12774.7,24567.8,12837.2,24630.3,,12806,24599,Line,11388,27658,12361,23386
Field,12712.2,24630.3,12774.7,24692.8,,12743.5,24661.5,Circle,12102.3,25039.8,,,114.187
Field,12774.7,24630.3,12837.2,24692.8,,12806,24661.5,Circle,12102.3,25039.8,,,114.187
Field,12837.2,24567.8,12899.7,24630.3,,12868.4,24599,Line,11388,27658,12361,23386
Field,12899.7,24567.8,12962.1,24630.3,,12930.9,24599,Circle,12102.3,25039.8,,,114.187
Field,12837.2,24630.3,12899.7,24692.8,,12868.4,24661.5,Circle,12102.3,25039.8,,,114.187
Field,12899.7,24630.3,12962.1,24692.8,,12930.9,24661.5,Circle,12102.3,25039.8,,,114.187
Field,12962.1,24442.9,13024.6,24505.3,,12993.4,24474.1,Line,11388,27658,12361,23386
Field,13024.6,24442.9,13087.1,24505.3,,13055.8,24474.1,Line,13989,23756,12361,23386
Field,12962.1,24505.3,13024.6,24567.8,,12993.4,24536.6,Line,11388,27658,12361,23386
Field,13024.6,24505.3,13087.1,24567.8,,13055.8,24536.6,Line,11388,27658,12361,23386
Field,13087.1,24442.9,13212,24567.8,,13149.5,24505.3,Line,13989,23756,12361,23386
Field,12962.1,24567.8,13087.1,24692.8,,13024.6,24630.3,Circle,12102.3,25039.8,,,114.187
Field,13087.1,24567.8,13149.5,24630.3,,13118.3,24599,Circle,12102.3,25039.8,,,114.187
Field,13149.5,24567.8,13212,24630.3,,13180.8,24599,Line,13989,23756,12361,23386
Field,13087.1,24630.3,13149.5,24692.8,,13118.3,24661.5,Circle,12102.3,25039.8,,,114.187
Field,13149.5,24630.3,13212,24692.8,,13180.8,24661.5,Circle,13932.7,25456.7,,,114.187
Field,12212.5,24692.8,12275,24755.2,,12243.7,24724,Line,11388,27658,12361,23386
Field,12275,24692.8,12337.4,24755.2,,12306.2,24724,Line,11388,27658,12361,23386
Field,12212.5,24755.2,12275,24817.7,,12243.7,24786.5,Circle,12102.3,25039.8,,,114.187
Field,12275,24755.2,12337.4,24817.7,,12306.2,24786.5,Circle,12102.3,25039.8,,,114.187
Field,12337.4,24692.8,12462.4,24817.7,,12399.9,24755.2,Circle,12102.3,25039.8,,,114.187
Field,12212.5,24817.7,12337.4,24942.6,,12275,24880.2,Circle,12102.3,25039.8,,,114.187
Field,12337.4,24817.7,12462.4,24942.6,,12399.9,24880.2,Circle,12102.3,25039.8,,,114.187
Field,12462.4,24692.8,12712.2,24942.6,,12587.3,24817.7,Circle,12102.3,25039.8,,,114.187
Field,12212.5,24942.6,12462.4,25192.5,,12337.4,25067.6,Circle,12102.3,25039.8,,,114.187
Field,12462.4,24942.6,12712.2,25192.5,,12587.3,25067.6,Circle,12102.3,25039.8,,,114.187
Field,12712.2,24692.8,12962.1,24942.6,,12837.2,24817.7,Circle,12102.3,25039.8,,,114.187
Field,12962.1,24692.8,13087.1,24817.7,,13024.6,24755.2,Circle,12102.3,25039.8,,,114.187
Field,13087.1,24692.8,13149.5,24755.2,,13118.3,24724,Circle,12102.3,25039.8,,,114.187
Field,13149.5,24692.8,13212,24755.2,,13180.8,24724,Circle,13932.7,25456.7,,,114.187
Field,13087.1,24755.2,13149.5,24817.7,,13118.3,24786.5,Circle,12102.3,25039.8,,,114.187
Field,13149.5,24755.2,13212,24817.7,,13180.8,24786.5,Circle,13932.7,25456.7,,,114.187
Field,12962.1,24817.7,13087.1,24942.6,,13024.6,24880.2,Circle,12102.3,25039.8,,,114.187
Field,13087.1,24817.7,13212,24942.6,,13149.5,24880.2,Circle,13932.7,25456.7,,,114.187
Field,12712.2,24942.6,12962.1,25192.5,,12837.2,25067.6,Circle,12102.3,25039.8,,,114.187
Field,12962.1,24942.6,13087.1,25067.6,,13024.6,25005.1,Circle,12102.3,25039.8,,,114.187
Field,13087.1,24942.6,13212,25067.6,,13149.5,25005.1,Circle,13932.7,25456.7,,,114.187
Field,12962.1,25067.6,13024.6,25130,,12993.4,25098.8,Circle,12102.3,25039.8,,,114.187
Field,13024.6,25067.6,13087.1,25130,,13055.8,25098.8,Circle,13932.7,25456.7,,,114.187
Field,12962.1,25130,13024.6,25192.5,,12993.4,25161.3,Circle,12102.3,25039.8,,,114.187
Field,13024.6,25130,13087.1,25192.5,,13055.8,25161.3,Circle,13932.7,25456.7,,,114.187
Field,13087.1,25067.6,13212,25192.5,,13149.5,25130,Circle,13932.7,25456.7,,,114.187
Field,13212,24193,13461.9,24442.9,,13336.9,24317.9,Line,13989,23756,12361,23386
Field,13461.9,24193,13524.3,24255.5,,13493.1,24224.2,Line,13989,23756,12361,23386
Field,13524.3,24193,13586.8,24255.5,,13555.6,24224.2,Line,13989,23756,12361,23386
Field,13461.9,24255.5,13524.3,24317.9,,13493.1,24286.7,Line,13989,23756,12361,23386
Field,13524.3,24255.5,13586.8,24317.9,,13555.6,24286.7,Line,13989,23860,14817,23860
Field,13586.8,24193,13711.8,24317.9,,13649.3,24255.5,Line,13989,23860,14817,23860
Field,13461.9,24317.9,13524.3,24380.4,,13493.1,24349.2,Line,13989,23756,12361,23386
Field,13524.3,24317.9,13586.8,24380.4,,13555.6,24349.2,Line,13989,23860,14817,23860
Field,13461.9,24380.4,13524.3,24442.9,,13493.1,24411.6,Line,13989,23860,14817,23860
Field,13524.3,24380.4,13586.8,24442.9,,13555.6,24411.6,Line,13989,23860,14817,23860
Field,13586.8,24317.9,13711.8,24442.9,,13649.3,24380.4,Line,13989,23860,14817,23860
Field,13212,24442.9,13336.9,24567.8,,13274.5,24505.3,Line,13989,23756,12361,23386
Field,13336.9,24442.9,13399.4,24505.3,,13368.2,24474.1,Line,13989,23756,12361,23386
Field,13399.4,24442.9,13461.9,24505.3,,13430.6,24474.1,Line,13989,23756,12361,23386
Field,13336.9,24505.3,13399.4,24567.8,,13368.2,24536.6,Line,13989,23756,12361,23386
Field,13399.4,24505.3,13461.9,24567.8,,13430.6,24536.6,Line,13989,23860,14817,23860
Field,13212,24567.8,13336.9,24692.8,,13274.5,24630.3,Circle,13932.7,25456.7,,,114.187
Field,13336.9,24567.8,13461.9,24692.8,,13399.4,24630.3,Circle,13932.7,25456.7,,,114.187
Field,13461.9,24442.9,13586.8,24567.8,,13524.3,24505.3,Line,13989,23860,14817,23860
Field,13586.8,24442.9,13711.8,24567.8,,13649.3,24505.3,Line,13989,23860,14817,23860
Field,13461.9,24567.8,13586.8,24692.8,,13524.3,24630.3,Circle,13932.7,25456.7,,,114.187
Field,13586.8,24567.8,13711.8,24692.8,,13649.3,24630.3,Circle,13932.7,25456.7,,,114.187
Field,13711.8,24193,13961.6,24442.9,,13836.7,24317.9,Line,13989,23860,14817,23860
Field,13961.6,24193,14211.5,24442.9,,14086.6,24317.9,Line,13989,23860,14817,23860
Field,13711.8,24442.9,13836.7,24567.8,,13774.2,24505.3,Line,13989,23860,14817,23860
Field,13836.7,24442.9,13961.6,24567.8,,13899.2,24505.3,Line,13989,23860,14817,23860
Field,13711.8,24567.8,13836.7,24692.8,,13774.2,24630.3,Circle,13932.7,25456.7,,,114.187
Field,13836.7,24567.8,13899.2,24630.3,,13867.9,24599,Circle,13932.7,25456.7,,,114.187
Field,13899.2,24567.8,13961.6,24630.3,,13930.4,24599,Line,13989,23860,14817,23860
Field,13836.7,24630.3,13899.2,24692.8,,13867.9,24661.5,Circle,13932.7,25456.7,,,114.187
Field,13899.2,24630.3,13961.6,24692.8,,13930.4,24661.5,Circle,13932.7,25456.7,,,114.187
Field,13961.6,24442.9,14086.6,24567.8,,14024.1,24505.3,Line,13989,23860,14817,23860
Field,14086.6,24442.9,14149,24505.3,,14117.8,24474.1,Line,13989,23860,14817,23860
Field,14149,24442.9,14211.5,24505.3,,14180.3,24474.1,Line,13989,23860,14817,23860
Field,14086.6,24505.3,14149,24567.8,,14117.8,24536.6,Line,13989,23860,14817,23860
Field,14149,24505.3,14211.5,24567.8,,14180.3,24536.6,Line,14817,26158,14817,23389
Field,13961.6,24567.8,14024.1,24630.3,,13992.9,24599,Line,13989,23860,14817,23860
Field,14024.1,24567.8,14086.6,24630.3,,14055.3,24599,Line,13989,23860,14817,23860
Field,13961.6,24630.3,14024.1,24692.8,,13992.9,24661.5,Circle,13932.7,25456.7,,,114.187
Field,14024.1,24630.3,14086.6,24692.8,,14055.3,24661.5,Circle,13932.7,25456.7,,,114.187
Field,14086.6,24567.8,14211.5,24692.8,,14149,24630.3,Line,14817,26158,14817,23389
Field,13212,24692.8,13711.8,25192.5,,13461.9,24942.6,Circle,13932.7,25456.7,,,114.187
Field,13711.8,24692.8,13961.6,24942.6,,13836.7,24817.7,Circle,13932.7,25456.7,,,114.187
Field,13961.6,24692.8,14086.6,24817.7,,14024.1,24755.2,Circle,13932.7,25456.7,,,114.187
Field,14086.6,24692.8,14149,24755.2,,14117.8,24724,Circle,13932.7,25456.7,,,114.187
Field,14149,24692.8,14211.5,24755.2,,14180.3,24724,Line,14817,26158,14817,23389
Field,14086.6,24755.2,14149,24817.7,,14117.8,24786.5,Circle,13932.7,25456.7,,,114.187
Field,14149,24755.2,14211.5,24817.7,,14180.3,24786.5,Circle,13932.7,25456.7,,,114.187
Field,13961.6,24817.7,14086.6,24942.6,,14024.1,24880.2,Circle,13932.7,25456.7,,,114.187
Field,14086.6,24817.7,14211.5,24942.6,,14149,24880.2,Circle,13932.7,25456.7,,,114.187
Field,13711.8,24942.6,13961.6,25192.5,,13836.7,25067.6,Circle,13932.7,25456.7,,,114.187
Field,13961.6,24942.6,14211.5,25192.5,,14086.6,25067.6,Circle,13932.7,25456.7,,,114.187
Field,12212.5,25192.5,12462.4,25442.4,,12337.4,25317.4,Circle,12102.3,25039.8,,,114.187
Field,12462.4,25192.5,12712.2,25442.4,,12587.3,25317.4,Circle,12102.3,25039.8,,,114.187
Field,12212.5,25442.4,12275,25504.8,,12243.7,25473.6,Circle,12102.3,25039.8,,,114.187
Field,12275,25442.4,12337.4,25504.8,,12306.2,25473.6,Circle,12102.3,25039.8,,,114.187
Field,12212.5,25504.8,12275,25567.3,,12243.7,25536.1,Line,11388,27658,12361,23386
Field,12275,25504.8,12337.4,25567.3,,12306.2,25536.1,Circle,12102.3,25039.8,,,114.187
Field,12337.4,25442.4,12462.4,25567.3,,12399.9,25504.8,Circle,12102.3,25039.8,,,114.187
Field,12212.5,25567.3,12337.4,25692.2,,12275,25629.8,Line,11388,27658,12361,23386
Field,12337.4,25567.3,12399.9,25629.8,,12368.7,25598.5,Line,11388,27658,12361,23386
Field,12399.9,25567.3,12462.4,25629.8,,12431.1,25598.5,Circle,12102.3,25039.8,,,114.187
Field,12337.4,25629.8,12399.9,25692.2,,12368.7,25661,Line,11388,27658,12361,23386
Field,12399.9,25629.8,12462.4,25692.2,,12431.1,25661,Line,11388,27658,12361,23386
Field,12462.4,25442.4,12712.2,25692.2,,12587.3,25567.3,Circle,12102.3,25039.8,,,114.187
Field,12712.2,25192.5,12962.1,25442.4,,12837.2,25317.4,Circle,12102.3,25039.8,,,114.187
Field,12962.1,25192.5,13024.6,25255,,12993.4,25223.7,Circle,12102.3,25039.8,,,114.187
Field,13024.6,25192.5,13087.1,25255,,13055.8,25223.7,Circle,13932.7,25456.7,,,114.187
Field,12962.1,25255,13024.6,25317.4,,12993.4,25286.2,Circle,12102.3,25039.8,,,114.187
Field,13024.6,25255,13087.1,25317.4,,13055.8,25286.2,Circle,13932.7,25456.7,,,114.187
Field,13087.1,25192.5,13212,25317.4,,13149.5,25255,Circle,13932.7,25456.7,,,114.187
Field,12962.1,25317.4,13024.6,25379.9,,12993.4,25348.7,Circle,12102.3,25039.8,,,114.187
Field,13024.6,25317.4,13087.1,25379.9,,13055.8,25348.7,Circle,13932.7,25456.7,,,114.187
Field,12962.1,25379.9,13024.6,25442.4,,12993.4,25411.1,Circle,13932.7,25456.7,,,114.187
Field,13024.6,25379.9,13087.1,25442.4,,13055.8,25411.1,Circle,13932.7,25456.7,,,114.187
Field,13087.1,25317.4,13212,25442.4,,13149.5,25379.9,Circle,13932.7,25456.7,,,114.187
Field,12712.2,25442.4,12837.2,25567.3,,12774.7,25504.8,Circle,12102.3,25039.8,,,114.187
Field,12837.2,25442.4,12962.1,25567.3,,12899.7,25504.8,Circle,12102.3,25039.8,,,114.187
Field,12712.2,25567.3,12837.2,25692.2,,12774.7,25629.8,Circle,12102.3,25039.8,,,114.187
Field,12837.2,25567.3,12899.7,25629.8,,12868.4,25598.5,Circle,12102.3,25039.8,,,114.187
Field,12899.7,25567.3,12962.1,25629.8,,12930.9,25598.5,Circle,12102.3,25039.8,,,114.187
Field,12837.2,25629.8,12899.7,25692.2,,12868.4,25661,Circle,12102.3,25039.8,,,114.187
Field,12899.7,25629.8,12962.1,25692.2,,12930.9,25661,Circle,13932.7,25456.7,,,114.187
Field,12962.1,25442.4,13212,25692.2,,13087.1,25567.3,Circle,13932.7,25456.7,,,114.187
Field,12212.5,25692.2,12462.4,25942.1,,12337.4,25817.2,Line,11388,27658,12361,23386
Field,12462.4,25692.2,12524.8,25754.7,,12493.6,25723.5,Line,11388,27658,12361,23386
Field,12524.8,25692.2,12587.3,25754.7,,12556.1,25723.5,Circle,12102.3,25039.8,,,114.187
Field,12462.4,25754.7,12524.8,25817.2,,12493.6,25786,Line,11388,27658,12361,23386
Field,12524.8,25754.7,12587.3,25817.2,,12556.1,25786,Line,11388,27658,12361,23386
Field,12587.3,25692.2,12649.8,25754.7,,12618.5,25723.5,Circle,12102.3,25039.8,,,114.187
Field,12649.8,25692.2,12712.2,25754.7,,12681,25723.5,Circle,12102.3,25039.8,,,114.187
Field,12587.3,25754.7,12649.8,25817.2,,12618.5,25786,Line,11388,27658,12361,23386
Field,12649.8,25754.7,12712.2,25817.2,,12681,25786,Circle,12102.3,25039.8,,,114.187
Field,12462.4,25817.2,12587.3,25942.1,,12524.8,25879.7,Line,11388,27658,12361,23386
Field,12587.3,25817.2,12712.2,25942.1,,12649.8,25879.7,Line,11388,27658,12361,23386
Field,12212.5,25942.1,12462.4,26192,,12337.4,26067.1,Line,11388,27658,12361,23386
Field,12462.4,25942.1,12712.2,26192,,12587.3,26067.1,Line,11388,27658,12361,23386
Field,12712.2,25692.2,12837.2,25817.2,,12774.7,25754.7,Circle,12102.3,25039.8,,,114.187
Field,12837.2,25692.2,12899.7,25754.7,,12868.4,25723.5,Circle,12102.3,25039.8,,,114.187
Field,12899.7,25692.2,12962.1,25754.7,,12930.9,25723.5,Circle,13932.7,25456.7,,,114.187
Field,12837.2,25754.7,12899.7,25817.2,,12868.4,25786,Circle,12102.3,25039.8,,,114.187
Field,12899.7,25754.7,12962.1,25817.2,,12930.9,25786,Circle,13932.7,25456.7,,,114.187
Field,12712.2,25817.2,12774.7,25879.7,,12743.5,25848.4,Circle,12102.3,25039.8,,,114.187
Field,12774.7,25817.2,12837.2,25879.7,,12806,25848.4,Circle,12102.3,25039.8,,,114.187
Field,12712.2,25879.7,12774.7,25942.1,,12743.5,25910.9,Line,11388,27658,12361,23386
Field,12774.7,25879.7,12837.2,25942.1,,12806,25910.9,Line,11388,27658,12361,23386
Field,12837.2,25817.2,12899.7,25879.7,,12868.4,25848.4,Circle,12102.3,25039.8,,,114.187
Field,12899.7,25817.2,12962.1,25879.7,,12930.9,25848.4,Circle,13932.7,25456.7,,,114.187
Field,12837.2,25879.7,12899.7,25942.1,,12868.4,25910.9,Circle,13932.7,25456.7,,,114.187
Field,12899.7,25879.7,12962.1,25942.1,,12930.9,25910.9,Circle,13932.7,25456.7,,,114.187
Field,12962.1,25692.2,13212,25942.1,,13087.1,25817.2,Circle,13932.7,25456.7,,,114.187
Field,12712.2,25942.1,12837.2,26067.1,,12774.7,26004.6,Line,11388,27658,12361,23386
Field,12837.2,25942.1,12899.7,26004.6,,12868.4,25973.4,Circle,13932.7,25456.7,,,114.187
Field,12899.7,25942.1,12962.1,26004.6,,12930.9,25973.4,Circle,13932.7,25456.7,,,114.187
Field,12837.2,26004.6,12899.7,26067.1,,12868.4,26035.8,Line,11388,27658,12361,23386
Field,12899.7,26004.6,12962.1,26067.1,,12930.9,26035.8,Circle,13932.7,25456.7,,,114.187
Field,12712.2,26067.1,12837.2,26192,,12774.7,26129.5,Line,11388,27658,12361,23386
Field,12837.2,26067.1,12899.7,26129.5,,12868.4,26098.3,Line,11388,27658,12361,23386
Field,12899.7,26067.1,12962.1,26129.5,,12930.9,26098.3,Circle,13932.7,25456.7,,,114.187
Field,12837.2,26129.5,12899.7,26192,,12868.4,26160.8,Line,11388,27658,12361,23386
Field,12899.7,26129.5,12962.1,26192,,12930.9,26160.8,Circle,13932.7,25456.7,,,114.187
Field,12962.1,25942.1,13212,26192,,13087.1,26067.1,Circle,13932.7,25456.7,,,114.187
Field,13212,25192.5,14211.5,26192,,13711.8,25692.2,Circle,13932.7,25456.7,,,114.187
Field,12212.5,26192,12337.4,26316.9,,12275,26254.5,Line,11388,27658,12361,23386
Field,12337.4,26192,12462.4,26316.9,,12399.9,26254.5,Line,11388,27658,12361,23386
Field,12212.5,26316.9,12275,26379.4,,12243.7,26348.2,Line,11388,27658,12361,23386
Field,12275,26316.9,12337.4,26379.4,,12306.2,26348.2,Line,11388,27658,12361,23386
Field,12212.5,26379.4,12275,26441.9,,12243.7,26410.6,Circle,11706,26779.4,,,114.187
Field,12275,26379.4,12337.4,26441.9,,12306.2,26410.6,Circle,11706,26779.4,,,114.187
Field,12337.4,26316.9,12399.9,26379.4,,12368.7,26348.2,Line,11388,27658,12361,23386
Field,12399.9,26316.9,12462.4,26379.4,,12431.1,26348.2,Line,11388,27658,12361,23386
Field,12337.4,26379.4,12399.9,26441.9,,12368.7,26410.6,Circle,11706,26779.4,,,114.187
Field,12399.9,26379.4,12462.4,26441.9,,12431.1,26410.6,Circle,11706,26779.4,,,114.187
Field,12462.4,26192,12587.3,26316.9,,12524.8,26254.5,Line,11388,27658,12361,23386
Field,12587.3,26192,12712.2,26316.9,,12649.8,26254.5,Line,11388,27658,12361,23386
Field,12462.4,26316.9,12587.3,26441.9,,12524.8,26379.4,Circle,11706,26779.4,,,114.187
Field,12587.3,26316.9,12712.2,26441.9,,12649.8,26379.4,Circle,11706,26779.4,,,114.187
Field,12212.5,26441.9,12462.4,26691.8,,12337.4,26566.8,Circle,11706,26779.4,,,114.187
Field,12462.4,26441.9,12712.2,26691.8,,12587.3,26566.8,Circle,11706,26779.4,,,114.187
Field,12712.2,26192,12837.2,26316.9,,12774.7,26254.5,Line,11388,27658,12361,23386
Field,12837.2,26192,12899.7,26254.5,,12868.4,26223.2,Line,11388,27658,12361,23386
Field,12899.7,26192,12962.1,26254.5,,12930.9,26223.2,Circle,13932.7,25456.7,,,114.187
Field,12837.2,26254.5,12899.7,26316.9,,12868.4,26285.7,Line,11388,27658,12361,23386
Field,12899.7,26254.5,12962.1,26316.9,,12930.9,26285.7,Line,13961,27100,13732,27100
Field,12712.2,26316.9,12837.2,26441.9,,12774.7,26379.4,Circle,11706,26779.4,,,114.187
Field,12837.2,26316.9,12899.7,26379.4,,12868.4,26348.2,Circle,11706,26779.4,,,114.187
Field,12899.7,26316.9,12962.1,26379.4,,12930.9,26348.2,Line,13961,27100,13732,27100
Field,12837.2,26379.4,12899.7,26441.9,,12868.4,26410.6,Line,13961,27100,13732,27100
Field,12899.7,26379.4,12962.1,26441.9,,12930.9,26410.6,Line,13961,27100,13732,27100
Field,12962.1,26192,13024.6,26254.5,,12993.4,26223.2,Circle,13932.7,25456.7,,,114.187
Field,13024.6,26192,13087.1,26254.5,,13055.8,26223.2,Circle,13932.7,25456.7,,,114.187
Field,12962.1,26254.5,13024.6,26316.9,,12993.4,26285.7,Line,13961,27100,13732,27100
Field,13024.6,26254.5,13087.1,26316.9,,13055.8,26285.7,Line,13961,27100,13732,27100
Field,13087.1,26192,13149.5,26254.5,,13118.3,26223.2,Circle,13932.7,25456.7,,,114.187
Field,13149.5,26192,13212,26254.5,,13180.8,26223.2,Circle,13932.7,25456.7,,,114.187
Field,13087.1,26254.5,13149.5,26316.9,,13118.3,26285.7,Line,13961,27100,13732,27100
Field,13149.5,26254.5,13212,26316.9,,13180.8,26285.7,Line,13961,27100,13732,27100
Field,12962.1,26316.9,13087.1,26441.9,,13024.6,26379.4,Line,13961,27100,13732,27100
Field,13087.1,26316.9,13212,26441.9,,13149.5,26379.4,Line,13961,27100,13732,27100
Field,12712.2,26441.9,12837.2,26566.8,,12774.7,26504.3,Circle,11706,26779.4,,,114.187
Field,12837.2,26441.9,12962.1,26566.8,,12899.7,26504.3,Line,13961,27100,13732,27100
Field,12712.2,26566.8,12837.2,26691.8,,12774.7,26629.3,Circle,11706,26779.4,,,114.187
Field,12837.2,26566.8,12962.1,26691.8,,12899.7,26629.3,Line,13961,27100,13732,27100
Field,12962.1,26441.9,13212,26691.8,,13087.1,26566.8,Line,13961,27100,13732,27100
Field,12212.5,26691.8,12462.4,26941.6,,12337.4,26816.7,Circle,11706,26779.4,,,114.187
Field,12462.4,26691.8,12712.2,26941.6,,12587.3,26816.7,Circle,11706,26779.4,,,114.187
Field,12212.5,26941.6,12462.4,27191.5,,12337.4,27066.6,Circle,11706,26779.4,,,114.187
Field,12462.4,26941.6,12587.3,27066.6,,12524.8,27004.1,Circle,11706,26779.4,,,114.187
Field,12587.3,26941.6,12712.2,27066.6,,12649.8,27004.1,Circle,11706,26779.4,,,114.187
Field,12462.4,27066.6,12524.8,27129,,12493.6,27097.8,Circle,11706,26779.4,,,114.187
Field,12524.8,27066.6,12587.3,27129,,12556.1,27097.8,Circle,11706,26779.4,,,114.187
Field,12462.4,27129,12524.8,27191.5,,12493.6,27160.3,Line,11388,27658,12348,27877
Field,12524.8,27129,12587.3,27191.5,,12556.1,27160.3,Line,11388,27658,12348,27877
Field,12587.3,27066.6,12712.2,27191.5,,12649.8,27129,Line,11388,27658,12348,27877
Field,12712.2,26691.8,12774.7,26754.2,,12743.5,26723,Circle,11706,26779.4,,,114.187
Field,12774.7,26691.8,12837.2,26754.2,,12806,26723,Circle,11706,26779.4,,,114.187
Field,12712.2,26754.2,12774.7,26816.7,,12743.5,26785.5,Circle,11706,26779.4,,,114.187
Field,12774.7,26754.2,12837.2,26816.7,,12806,26785.5,Line,13961,27100,13732,27100
Field,12837.2,26691.8,12962.1,26816.7,,12899.7,26754.2,Line,13961,27100,13732,27100
Field,12712.2,26816.7,12774.7,26879.2,,12743.5,26847.9,Circle,11706,26779.4,,,114.187
Field,12774.7,26816.7,12837.2,26879.2,,12806,26847.9,Line,13961,27100,13732,27100
Field,12712.2,26879.2,12774.7,26941.6,,12743.5,26910.4,Circle,11706,26779.4,,,114.187
Field,12774.7,26879.2,12837.2,26941.6,,12806,26910.4,Line,13961,27100,13732,27100
Field,12837.2,26816.7,12962.1,26941.6,,12899.7,26879.2,Line,13961,27100,13732,27100
Field,12962.1,26691.8,13212,26941.6,,13087.1,26816.7,Line,13961,27100,13732,27100
Field,12712.2,26941.6,12774.7,27004.1,,12743.5,26972.9,Circle,11706,26779.4,,,114.187
Field,12774.7,26941.6,12837.2,27004.1,,12806,26972.9,Line,13961,27100,13732,27100
Field,12712.2,27004.1,12774.7,27066.6,,12743.5,27035.3,Line,11388,27658,12348,27877
Field,12774.7,27004.1,12837.2,27066.6,,12806,27035.3,Line,13961,27100,13732,27100
Field,12837.2,26941.6,12962.1,27066.6,,12899.7,27004.1,Line,13961,27100,13732,27100
